blockId,title,placementPatternId,rarity,appearances,wins,losses,draws,winRate,scoreRate,matchedSamples,matchedControlSamples,matchedScoreLift,activationsPerBattle,reportedDamagePerBattle,poisonAppliedPerBattle,reportedShieldPerBattle,effectiveRepairPerBattle,reportedOutputPerActivation,efficiencyZScore,counterfactualSamples,counterfactualScoreLift,counterfactualDamageDelta,counterfactualDefenseDelta,ablationSamples,ablationScoreLift,ablationDamageDelta,ablationDefenseDelta,ablationImpactZScore,ablationRarityDelta,suspectedOutlier,signals
celestial-echo-cannon,天響砲,resonance,legendary,634,420,194,20,0.662461,0.678233,634,2140,0.225872,4.996845,12647.318612,0,0,0,2531.060606,-1.008616,0,,,,40,0.4375,7659.5,-1458.8,0.55505,0,false,matched-overrepresented
venom-orbit,輪毒術,loop,epic,1416,1026,342,48,0.724576,0.741525,1416,1492,0.20564,6.15113,0,1225.327684,0,0,199.203674,-1.033799,0,,,,40,0.5625,6042.225,-2151.75,1.811383,0.325,false,matched-overrepresented
all-sigil-resonance,万象連環,magic-sigil,legendary,58,40,16,2,0.689655,0.706897,58,2678,0.205176,6.586207,17664.655172,0,7664.655172,0,3845.811518,1.386468,0,,,,40,0.375,7686.25,2670,0.236579,-0.0625,false,
rupture-stake,破裂砲,free,epic,5074,2608,2230,236,0.513993,0.537249,2322,24,-0.146942,6.260544,9715.281041,0,0,0,1551.826985,2.226146,0,,,,40,0.125,4584.725,-768.125,-0.92345,-0.1125,false,reported-output-high
venom-bloom,猛毒花,free,legendary,24,18,6,0,0.75,0.75,24,2322,0.115613,7.083333,0,2688.75,0,0,379.588235,,0,,,,40,0.45,875.125,-2057.125,0.618745,0.0125,false,
tuning-stone,調律碑,resonance,common,2694,1386,1090,218,0.514477,0.554937,2142,2322,0.10131,18.295471,0,0,2011.602079,0,109.95082,-0.307845,0,,,,40,0.1375,973.075,3271.4,-0.61986,-0.05,false,matched-overrepresented
accelerator,加速術,fully-connected,rare,8318,4462,3694,162,0.536427,0.546165,8318,7244,0.140161,0,0,0,0,0,,,40,-0.0875,-2739.85,183.95,40,0.375,3300,8127.25,1.803749,0.2,false,matched-overrepresented
sigil-blade,魔紋刃,magic-sigil,common,2432,1240,1134,58,0.509868,0.521793,2432,1976,-0.0667,17.879112,2520.555099,0,0,0,140.977646,0.360182,40,-0.075,-332.975,154.875,40,0.2125,2258.75,-1582.25,0.586354,0.025,false,
status-relay,異常伝送,free,rare,2308,1054,1202,52,0.456672,0.467938,2308,4988,-0.036831,13.789428,2329.117851,0,0,0,168.906052,-0.658963,40,-0.075,-120.075,-192.575,40,0.1125,3474.425,-704.1,-0.761743,-0.0625,false,
cultivation-blade,培養刃,free,rare,300,194,98,8,0.646667,0.66,300,3144,0.028205,11.04,2435.833333,0,0,0,220.637077,-0.221057,40,0.0625,179.475,290.1,40,0.1,1905.9,521.625,-0.883909,-0.075,false,
resonance-cannon,霊響砲,resonance,epic,1338,588,700,50,0.439462,0.458146,1338,3126,-0.060803,8.612855,7345.29148,0,0,0,852.828879,0.541497,0,,,,40,0.2375,5208.675,-458.425,-0.220207,0,false,
charge-guard,蓄電装甲,free,rare,504,182,308,14,0.361111,0.375,504,3874,0.019863,15.638889,0,0,3685.56746,0,235.666836,-0.09383,40,-0.05,-484.625,4172.025,40,0.15,1331.475,4686.625,-0.395244,-0.025,false,
inscription-stone,刻印碑,free,common,3348,1878,1380,90,0.560932,0.574373,2804,1060,0.037211,19.925329,0,0,2645.645161,0,132.777994,0.183638,40,0.05,-295.475,2760.75,40,0.2375,2664.55,5372,0.988426,0.05,false,
long-route-fang,長路の牙,straight-line,rare,1884,972,856,56,0.515924,0.530786,1884,13678,0.037828,12.607219,4100.989384,0,0,0,325.288986,0.664826,40,0.05,2204.125,-5877.575,40,0.325,3233.875,-1240.825,1.315084,0.15,false,
charge-bastion,防壁展開,free,epic,198,74,124,0,0.373737,0.373737,198,3052,0.043026,10.747475,0,0,8409.545455,1738.525253,944.228383,0.761778,0,,,,40,0.2875,2621.85,10769.65,0.092345,0.05,false,
toxic-reservoir,毒電池,free,epic,416,166,236,14,0.399038,0.415865,416,5782,-0.039248,8.086538,0,301.802885,463.028846,0,94.580856,-1.28595,0,,,,40,0.1,1334.675,113.65,-1.079726,-0.1375,false,
thunder-sigil,雷紋,free,rare,2814,1264,1502,48,0.449183,0.457711,2814,4902,0.015161,15.765458,2499.239517,0,0,0,158.526283,-0.746828,40,-0.0375,327.325,56.35,40,0.275,3403.6,-638.25,0.826419,0.1,false,
twin-inscription,双刻碑,free,rare,2846,1532,1266,48,0.538299,0.546732,1736,1562,-0.016392,13.641602,3927.016866,0,0,0,287.870647,0.348078,40,-0.0375,624.675,-5249,40,0.275,4092,-309.25,0.826419,0.1,false,
discharge-bow,放電弓,free,rare,4524,1756,2628,140,0.388152,0.403625,3420,432,0.03696,9.387268,5347.250221,0,0,0,569.627955,2.733166,0,,,,40,0.25,4388.75,-993.375,0.582086,0.075,false,reported-output-high
barrier,障壁,free,common,17910,8596,8694,620,0.479955,0.497264,12988,1538,-0.031959,24.375098,0,0,5760.520268,0,236.328089,2.413137,0,,,,40,0.175,1951.95,4051.05,-0.016753,-0.0125,false,reported-output-high
spirit-blade,霊響刃,resonance,common,4366,2060,2034,272,0.471828,0.502978,3278,650,0.054055,43.020156,2375.901054,0,0,0,55.227626,-1.48607,40,-0.025,82.5,492.225,40,0.1125,2035.875,-387.775,-1.021932,-0.075,false,
venom-chorus,蝕響矢,resonance,rare,5650,2952,2522,176,0.522478,0.538053,2912,1662,0.031484,17.096991,0,933.618053,0,0,54.607155,-1.626508,40,-0.025,-229.575,-2004.325,40,0.3625,4187.9,-537.65,1.681583,0.1875,false,
rail-cannon,解放砲,free,epic,220,76,142,2,0.345455,0.35,220,3632,0.016771,8.7,8014.054545,0,0,0,921.155695,0.706171,0,,,,40,0.2125,4922.75,-520.125,-0.376484,-0.025,false,
charge-line-lance,雷路槍,straight-line,legendary,384,118,260,6,0.307292,0.315104,384,2302,-0.014579,0,0,0,0,0,,,0,,,,40,0.05,896.75,-32.5,-1.419473,-0.3875,false,
harmonic-sanctuary,交響結界,resonance,epic,2686,1088,1392,206,0.405063,0.44341,2134,2330,-0.09444,11.610573,0,0,7365.56962,1551.346984,767.999679,0.337051,40,-0.0125,272,-593.35,40,0.35,2324.975,9210.3,0.483035,0.1125,false,matched-underrepresented
harmony-ward,響護壁,resonance,rare,830,428,392,10,0.515663,0.521687,830,3098,0.044714,15.149398,0,0,2316.373494,330.790361,174.737236,-0.609602,40,0.0125,-634.5,-90.875,40,0.2125,1441.475,4601.125,0.215588,0.0375,false,
thunder-echo,雷響器,resonance,rare,3204,1322,1838,44,0.412609,0.419476,3204,3980,-0.024228,16.398252,1785.507491,0,0,0,108.884012,-1.167052,40,-0.0125,122.675,-1131.85,40,0.1,4329.1,-238.2,-0.883909,-0.075,false,
breaker,破砕撃,free,common,8698,4226,4144,328,0.485859,0.504714,8174,10750,-0.008581,14.51851,2750.914693,0,0,0,189.476378,1.40439,0,,,,40,0.2125,2878.85,-704.075,0.586354,0.025,false,
convergence-sigil,集束紋,free,epic,384,200,182,2,0.520833,0.523438,384,2918,-0.005489,8.833333,0,0,3525.546875,0,399.118514,-0.551986,0,,,,40,0.3375,2898.5,4959.275,0.404897,0.1,false,
amplifier,増幅術,free,rare,4432,2174,2174,84,0.490523,0.5,4432,9502,-0.000589,0,0,0,0,0,,,40,0,-1754.775,851.875,40,0.075,1433.1,-90.625,-1.128242,-0.1,false,
charge-arrow,充電矢,free,common,4956,1906,2906,144,0.384584,0.399112,0,0,,25.410815,2906.481033,0,0,0,114.379685,-0.212489,0,,,,40,0.275,3766.125,-422.975,1.591533,0.0875,false,
charge-coil,充電コイル,free,rare,1376,440,922,14,0.319767,0.324855,1376,3002,-0.032766,0,0,0,0,0,,,40,0,-1861.625,147.625,40,0.05,852.925,-225.5,-1.372574,-0.125,false,
echo-arrow,残響矢,resonance,common,5016,2350,2378,288,0.468501,0.497209,0,0,,28.76874,3446.132376,0,0,0,119.787393,-0.096057,0,,,,40,0.1,2441.075,-230.4,-1.222968,-0.0875,false,
guardian-sigil,守護紋,magic-sigil,rare,586,332,244,10,0.566553,0.575085,586,3822,0.031202,10.098976,0,0,2131.006826,919.522184,302.063197,0.468218,40,0,-229.65,364.775,40,0.1625,1503.15,4618.55,-0.273078,-0.0125,false,
guiding-bolt,導刻矢,free,common,4930,2708,2070,152,0.54929,0.564706,0,0,,25.241785,2966.166329,0,0,0,117.510165,-0.145088,0,,,,40,0.25,3409.1,-1645.2,1.189462,0.0625,false,
poison-needle,毒矢,free,common,5098,2626,2236,236,0.515104,0.53825,0,0,,21.683798,999.28011,700.770498,0,0,78.401885,-0.987113,0,,,,40,0.2,5068.75,-440.05,0.385319,0.0125,false,
return-coil,帰還コイル,loop,rare,1810,910,872,28,0.502762,0.510497,1810,13752,0.01931,14.8,0,0,4434.444199,0,299.624608,0.447576,40,0,-409.7,4994.95,40,0.1875,2063.725,7642.1,-0.028745,0.0125,false,
