blockId,title,placementPatternId,rarity,appearances,wins,losses,draws,winRate,scoreRate,matchedSamples,matchedControlSamples,matchedScoreLift,activationsPerBattle,reportedDamagePerBattle,poisonAppliedPerBattle,reportedShieldPerBattle,effectiveRepairPerBattle,reportedOutputPerActivation,efficiencyZScore,counterfactualSamples,counterfactualScoreLift,counterfactualDamageDelta,counterfactualDefenseDelta,ablationSamples,ablationScoreLift,ablationDamageDelta,ablationDefenseDelta,ablationImpactZScore,ablationRarityDelta,suspectedOutlier,signals
charge-line-lance,雷路槍,straight-line,legendary,1052,338,670,44,0.321293,0.342205,1052,4458,-0.061765,0,0,0,0,0,,,0,,,,40,0.05,479.625,-230.75,-1.378859,-0.4125,false,
accelerator,加速術,fully-connected,rare,9710,4812,4518,380,0.495572,0.515139,9710,5856,0.043955,0,0,0,0,0,,,40,0.05,933.45,2373.875,40,0.2625,1967.85,1302.575,0.392819,0.075,false,
amplifier,増幅術,free,rare,5528,2370,2912,246,0.428726,0.450977,5528,8898,-0.084007,0,0,0,0,0,,,40,-0.05,-325.65,185.2,40,0.0625,344.725,34.375,-1.426552,-0.125,false,matched-underrepresented
arc-shot,アーク弾,free,rare,11972,5686,5470,816,0.474942,0.509021,11972,5804,0.027202,14.207317,3720.269462,0,0,0,261.855876,-0.436197,40,-0.05,1121.6,-3223.65,40,0.1375,1730.85,-213.875,-0.744288,-0.05,false,
charge-blade,充電刃,free,common,7240,3324,3448,468,0.459116,0.491436,7240,2706,0.016238,14.047514,1302.348343,0,0,0,92.710238,-0.808039,40,-0.0375,200.875,-110.5,40,0.1875,1288.375,-444.625,0.486854,0.0375,false,
charge-coil,充電コイル,free,rare,3096,1216,1758,122,0.392765,0.412468,3096,5776,-0.008147,0,0,0,0,0,,,40,0.0375,198.8,27.8,40,0.125,830,-247,-0.857999,-0.0625,false,
long-route-fang,長路の牙,straight-line,rare,1858,1116,628,114,0.600646,0.631324,1858,13708,0.160424,9.838536,6287.666308,0,0,0,639.085558,0.380439,40,0.0375,1964.4,-7761.65,40,0.375,2929.7,-717.25,1.416215,0.1875,false,matched-overrepresented
charge-bastion,防壁展開,free,epic,574,240,328,6,0.418118,0.423345,574,7158,0.028732,11.84669,0,0,27856.33101,4547.181185,2735.237647,1.527028,0,,,,40,0.475,6146.85,33281.15,1.077369,0.1625,false,ablation-rarity-high
cultivation-blade,培養刃,free,rare,702,406,252,44,0.578348,0.609687,702,5992,0.024371,9.339031,2052.894587,0,0,0,219.818792,-0.5272,40,-0.025,-1461.075,1066.875,40,0.15,621.4,207.95,-0.630577,-0.0375,false,
status-relay,異常伝送,free,rare,5650,2600,2806,244,0.460177,0.48177,5650,8776,-0.035017,13.23115,1306.553982,0,0,0,98.748328,-0.789296,40,0.025,199.45,-152.675,40,0.15,929.55,-268,-0.630577,-0.0375,false,
breaker,破砕撃,free,common,10702,4928,4688,1086,0.460475,0.511213,9576,9298,0.00688,11.063913,1968.012895,0,0,0,177.876746,1.017151,0,,,,40,0.1,1365.1,-430,-1.086059,-0.05,false,
charge-arrow,充電矢,free,common,9946,4594,4548,804,0.461894,0.502312,0,0,,17.456465,1560.463704,0,0,0,89.391736,-0.879157,0,,,,40,0.2625,6157.625,1187.2,1.835064,0.1125,false,
poison-needle,毒矢,free,common,10054,4478,4524,1052,0.445395,0.497712,0,0,,16.128108,918.92779,1368.447185,0,0,141.825374,0.24454,0,,,,40,0.175,7028.2,-722.3,0.262152,0.025,false,
strike,斬撃,free,common,16238,7614,7322,1302,0.4689,0.508991,14012,2612,0.02647,28.641458,2279.833723,0,0,0,79.59908,-1.089022,40,0,-382.875,69,40,0.1125,1041.925,-291.175,-0.861357,-0.0375,false,
