blockId,title,placementPatternId,rarity,appearances,wins,losses,draws,winRate,scoreRate,matchedSamples,matchedControlSamples,matchedScoreLift,activationsPerBattle,reportedDamagePerBattle,poisonAppliedPerBattle,reportedShieldPerBattle,effectiveRepairPerBattle,reportedOutputPerActivation,efficiencyZScore,counterfactualSamples,counterfactualScoreLift,counterfactualDamageDelta,counterfactualDefenseDelta,ablationSamples,ablationScoreLift,ablationDamageDelta,ablationDefenseDelta,ablationImpactZScore,ablationRarityDelta,suspectedOutlier,signals
repair,修復,free,rare,464,212,242,10,0.456897,0.467672,464,10078,-0.104065,13.357759,0,0,0,3426.737069,256.535334,0.53278,40,-0.05,-498.725,-2003.725,40,0.1375,605.025,3779.875,-0.845948,-0.0875,false,
long-route-fang,長路の牙,straight-line,rare,118,78,34,6,0.661017,0.686441,118,4906,0.094698,16.59322,4346.135593,0,0,0,261.92237,0.589755,40,0.0375,1521.6,-4859.05,40,0.3,3888.5,-234.425,0.280284,0.075,false,
return-coil,帰還コイル,loop,rare,98,58,32,8,0.591837,0.632653,98,4374,0.071716,19.55102,0,0,4103.673469,0,209.895616,0.039507,40,-0.0375,-2348.45,2693.15,40,0.225,921.45,4192.4,-0.239516,0,false,
spirit-blade,霊響刃,resonance,common,4824,2114,2262,448,0.438226,0.48466,2592,192,-0.086857,65.293947,3158.293532,0,0,0,48.370388,-1.469731,40,0.0375,-438.325,1331.075,40,0.2,3202.175,-142.15,-0.905739,-0.13125,false,
venom-chorus,蝕響矢,resonance,rare,966,580,282,104,0.600414,0.654244,966,2390,0.22863,18.879917,0,950.554865,0,0,50.347407,-1.647913,40,-0.0375,1322.15,-1755.15,40,0.45,7227.075,-96.3,1.319883,0.225,false,matched-overrepresented
harmonic-sanctuary,交響結界,resonance,epic,3732,1438,1942,352,0.385316,0.432476,3732,1284,-0.091041,13.874598,0,0,6873.279743,1661.075563,615.106489,0.551467,19,-0.026316,-1105.947368,-4144.105263,40,0.4625,2005.675,8998.4,0.240978,0.0375,false,matched-underrepresented
guardian-sigil,守護紋,magic-sigil,rare,208,114,86,8,0.548077,0.567308,208,2574,-0.068717,12.865385,0,0,2269.567308,810.932692,239.440957,0.351986,40,-0.025,24.15,3.575,40,0.2375,906.075,4061.85,-0.152882,0.0125,false,
breaker,破砕撃,free,common,10738,4936,5150,652,0.459676,0.490035,9624,8152,0.012545,21.002794,3545.883032,0,0,0,168.829112,1.58049,0,,,,40,0.275,4241.35,-125.6,-0.533092,-0.05625,false,
amplifier,増幅術,free,rare,126,72,46,8,0.571429,0.603175,126,3710,0.065281,0,0,0,0,0,,,40,-0.0125,-1327.05,2497.825,40,0.2,771.525,329.375,-0.412782,-0.025,false,
all-sigil-resonance,万象連環,magic-sigil,legendary,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.2,7352.625,3721.75,-0.536683,-0.01875,false,
charge-arrow,充電矢,free,common,4956,2386,2254,316,0.481437,0.513317,0,0,,25.406376,2404.973769,0,0,0,94.660244,-0.297593,0,,,,40,0.6,5471,-435.5,1.081712,0.26875,false,ablation-rarity-high
charge-bastion,防壁展開,free,epic,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.425,1723.125,9175.4,0.071781,0,false,
charge-line-lance,雷路槍,straight-line,legendary,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.2375,2750.75,-178.75,-0.415929,0.01875,false,
convergence-sigil,集束紋,free,epic,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.3875,3932.7,8789.625,-0.097417,-0.0375,false,
deep-sigil-cannon,深奥砲,magic-sigil,legendary,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0,0,0,-1.180703,-0.21875,false,
discharge-bow,放電弓,free,rare,4956,2386,2254,316,0.481437,0.513317,0,0,,12.027845,4771.008878,0,0,0,396.663647,2.014811,0,,,,40,0.4875,4813,-189.625,1.579783,0.2625,false,reported-output-high|ablation-rarity-high
echo-arrow,残響矢,resonance,common,5016,2222,2346,448,0.442982,0.48764,0,0,,35.128788,4765.141547,0,0,0,135.647765,0.740282,0,,,,40,0.3125,5056.85,-84,-0.346769,-0.01875,false,
grand-harmony,万象交響,resonance,legendary,0,0,0,0,,,0,0,,,,,,,,,0,,,,0,,,,,,false,
guiding-bolt,導刻矢,free,common,4930,3068,1582,280,0.622312,0.65071,0,0,,30.207302,2614.805274,0,0,0,86.562026,-0.502653,0,,,,40,0.5125,8260,-361.25,0.646957,0.18125,false,ablation-rarity-high
overcharge-cannon,超過解放砲,free,legendary,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.2,8455,-32.5,-0.536683,-0.01875,false,
poison-needle,毒矢,free,common,5098,1620,3114,364,0.317772,0.353472,0,0,,23.85406,948.869361,649.222832,0,0,66.994556,-0.998135,0,,,,40,0.8625,13432.55,-763.75,2.385976,0.53125,false,ablation-impact-high|ablation-rarity-high
rail-cannon,解放砲,free,epic,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.5,6160.3,-189.625,0.410176,0.075,false,
rupture-stake,破裂砲,free,epic,5098,1620,3114,364,0.317772,0.353472,0,0,,9.003923,4875.026677,0,0,0,541.433619,0.2569,0,,,,40,0.125,1656.275,-134.75,-1.281798,-0.3,false,ablation-rarity-low
thunder-sigil,雷紋,free,rare,180,112,66,2,0.622222,0.627778,180,1424,-0.071444,17.711111,2004.111111,0,0,0,113.155583,-0.983639,40,0,117.6,-172.25,40,0.0875,3211.6,21.5,-1.192482,-0.1375,false,
toxic-reservoir,毒電池,free,epic,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.1625,4094.6,621.25,-1.112601,-0.2625,false,ablation-rarity-low
venom-bloom,猛毒花,free,legendary,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.6625,6919.4,-942.5,0.952613,0.44375,false,ablation-rarity-high
venom-orbit,輪毒術,loop,epic,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.825,12720.625,-493.5,1.876553,0.4,false,
