blockId,title,rarity,appearances,wins,losses,draws,winRate,scoreRate,matchedSamples,matchedScoreLift,activationsPerBattle,reportedDamagePerBattle,poisonAppliedPerBattle,reportedShieldPerBattle,effectiveRepairPerBattle,reportedOutputPerActivation,efficiencyZScore,counterfactualSamples,counterfactualScoreLift,counterfactualDamageDelta,counterfactualDefenseDelta,ablationSamples,ablationScoreLift,ablationDamageDelta,ablationDefenseDelta,ablationImpactZScore,suspectedOutlier,signals
status-relay,異常伝送,rare,5800,2712,2862,226,0.467586,0.487069,5800,-0.021444,13.621379,1360.265172,0,0,0,99.862513,-0.805911,40,0.0625,183.875,-5.275,40,0.1,894.475,-368.35,-0.357428,false,
barrier,障壁,common,19540,8926,8912,1702,0.456807,0.500358,11782,-0.051965,18.1739,0,0,3657.128147,0,201.229687,1.507421,0,,,,40,0.15,1398.975,4060.75,0.220527,false,
amplifier,増幅術,rare,5766,2576,2974,216,0.446757,0.465487,5766,-0.048003,0,0,0,0,0,,,40,-0.05,-528.325,183.425,40,0.0375,1535.475,91.875,-0.836905,false,
cultivation-blade,培養刃,rare,702,446,228,28,0.635328,0.655271,702,0.089957,9.364672,2052.31339,0,0,0,219.154852,-0.539927,40,-0.0375,-396.6,989.15,40,0.15,4443.85,-398.525,0.026153,false,matched-overrepresented
long-route-fang,長路の牙,rare,2042,1204,736,102,0.589618,0.614594,2042,0.151402,10.211557,6620.952008,0,0,0,648.378285,0.417103,40,0.0375,3022.525,-3661.825,40,0.2125,2345.225,-870.675,0.50563,false,matched-overrepresented
venom-bloom,猛毒花,legendary,42,24,18,0,0.571429,0.571429,42,-0.027132,5.333333,0,1461.952381,0,0,274.116071,,0,,,,20,0.375,896.25,-2261.45,,false,
charge-coil,充電コイル,rare,3252,1270,1866,116,0.390529,0.408364,3252,-0.036221,0,0,0,0,0,,,40,0.025,379.625,-632.25,40,0.125,417.875,140.975,-0.165637,false,
charge-guard,蓄電装甲,rare,1296,644,594,58,0.496914,0.51929,1296,0.077736,13.220679,0,0,3380.399691,0,255.690323,-0.458465,40,0.025,-1054.375,4493.125,40,0.1125,1998.125,3444.5,-0.261533,false,
rupture-stake,破裂砲,epic,10012,4410,4680,922,0.440471,0.486516,4430,0.01988,4.649021,8675.883939,0,0,0,1866.174322,0.582436,0,,,,40,0.075,2389.55,-113.05,-1.24869,false,
rail-cannon,解放砲,epic,682,286,370,26,0.419355,0.438416,682,0.035337,7.290323,14946.674487,0,0,0,2050.207562,0.76516,40,-0.0125,3308.675,-41068.925,40,0.3625,14097.825,-2237.4,1.079948,false,
breaker,破砕撃,common,10508,4876,4688,944,0.464027,0.508946,9382,0.000221,11.239056,2005.745908,0,0,0,178.462134,1.019315,0,,,,40,0.025,1055.3,-156.6,-1.433426,false,
accelerator,加速術,rare,9862,4958,4594,310,0.502738,0.518455,9862,0.056683,0,0,0,0,0,,,40,0,3557.425,2710.5,40,0.1375,457.725,726.5,-0.069742,false,
charge-arrow,充電矢,common,9946,4708,4444,794,0.473356,0.513272,0,,18.151015,1629.513372,0,0,0,89.775328,-0.882012,0,,,,40,0.225,4450.875,-866.45,1.212899,false,
charge-blade,充電刃,common,7036,3328,3252,456,0.472996,0.505401,7036,0.014173,14.258954,1328.574474,0,0,0,93.17475,-0.809133,40,0,233,455.9,40,0.1125,2479.375,831.875,-0.275659,false,
poison-needle,毒矢,common,10054,4434,4698,922,0.441019,0.486871,0,,16.299383,922.923215,1405.264969,0,0,142.839035,0.255603,0,,,,40,0.225,3356.4,-2110.9,1.212899,false,
strike,斬撃,common,16022,7574,7310,1138,0.472725,0.508239,13796,-0.073717,29.06516,2325.736987,0,0,0,80.018034,-1.091195,40,0,-138.5,-332.5,40,0.0625,1793.05,-173,-0.93724,false,
